name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
T2 Residence Sathon,13.720359,100.538635,Bed and Breakfast,39.0,3.0,13,3.0,927.920988935,1289.5255524447348,0,0.719583250735753,-0.6268651203455092,green
YOO YEN PEN SOOK hostel,13.795799,100.54993,Specialty Lodging,20.0,2.0,29,2.0,639.0048517791754,558.372868429587,1,1.144405267355422,0.09284669877174816,green
Bed Station Hostel Khaosan,13.76029,100.497986,Specialty Lodging,16.0,0.0,17,0.0,436.22902617435443,348.67949841729063,1,1.2510888313034303,0.2735845580990193,green
OYO 985 The Twins Hostel,13.76313,100.49994,Specialty Lodging,10.0,1.0,20,1.0,353.9216850759226,246.86013465636177,1,1.433693154095514,0.5829434994766369,green
LAF Hotel Aree,13.776928,100.5434,Specialty Lodging,14.0,2.0,42,2.0,511.58131391058566,407.84575257275964,1,1.2543499857076963,0.27910943975979685,green
The Fifth Residence,13.7506,100.5203,Bed and Breakfast,10.0,3.0,33,3.0,407.0309012165054,343.75539163541197,1,1.1840713225763848,0.16004690884429512,green
Speak Easy Homestay,13.734981,100.50319,Specialty Lodging,3.0,2.0,27,2.0,220.7736775738765,89.35143596717407,1,2.470846441180692,2.340035763411237,green
Hits Hostel,13.761284,100.49783,Specialty Lodging,10.0,2.0,8,2.0,288.75609020623097,311.48297953901925,1,0.9270364969334021,-0.2754083987971998,green
Darjelling Boutique,13.735405,100.56223,Hotel,20.0,4.0,31,4.0,623.4940376151819,767.332361540811,1,0.8125475593955137,-0.46936972443622665,green
A&A Guest House,13.761268,100.49381,Bed and Breakfast,39.0,3.0,22,3.0,1021.8574429177622,1307.5968265717868,0,0.7814774570819613,-0.5220071089912408,green
Rongratana Executive Residence,13.738394,100.54306,Hotel,24.0,5.0,17,5.0,591.14064042426,1021.9374549531763,1,0.5784508998658291,-0.8659643595730864,green
One One Bangkok Hotel,13.733768,100.58239,Hotel,79.0,3.0,68,3.0,2373.4826722494527,2539.8421543179716,2,0.9345000704922973,-0.26276399268583517,green
K Home Asok,13.73817,100.56001,Specialty Lodging,12.0,2.0,23,2.0,369.3817867930215,357.54695382073675,1,1.03310008055115,-0.09572087856218915,green
T Hostel at Rama 4,13.721132,100.56147,Specialty Lodging,16.0,2.0,6,2.0,427.31318083830706,487.19659310509275,1,0.87708573271187,-0.3600324389310736,green
The 93 Hotel,13.753781,100.53902,Hotel,70.0,4.0,31,4.0,1784.1396504784361,2676.2837972703446,0,0.6666481530464579,-0.7165450662114515,green
Sabye Bangkok Hotel,13.762988,100.50183,Bed and Breakfast,23.0,3.0,30,3.0,690.0224023903123,791.5352244273538,1,0.8717519841135533,-0.3690686040925544,green
Centric Place Hotel,13.758066,100.56436,Hotel,126.0,3.0,34,3.0,2846.5879568192227,3772.885641410503,2,0.7544856185344166,-0.5677353068303008,green
Cozy At Ten,13.738314,100.55745,Hotel,22.0,0.0,28,0.0,615.339725331206,518.5080827773553,1,1.1867504977650072,0.164585830965329,green
Forum Park Hotel,13.706981,100.536026,Hotel,116.0,3.0,47,3.0,2698.678120240522,3848.6145916451587,2,0.7012076829150419,-0.6579960712524078,green
Beverly 33 by Aspira,13.735146,100.56741,Specialty Lodging,50.0,3.0,23,3.0,1320.3423426346326,1567.3447448510137,0,0.8424071009088302,-0.41878321032013766,green
Like Sukhumvit 22,13.72608,100.56209,Specialty Lodging,18.0,3.0,28,3.0,543.0551057042924,603.0291905978091,1,0.9005453038947222,-0.3202884285192092,green
KosHotel Suvarnabhumi Airport,13.803923,100.74109,Hotel,56.0,3.0,0,3.0,1136.195949437751,1787.5546767759208,0,0.6356146551483522,-0.7691204374305313,green
Bangkok Voyage Boutique Hotel,13.85732,100.58658,Specialty Lodging,7.0,3.5,28,4.0,320.943206851868,262.9212014266054,1,1.2206821097364393,0.22207103941064302,green
Park Village Serviced Suites,13.663014,100.435455,Specialty Lodging,141.0,4.0,39,4.0,3642.7664951590814,4723.227758971579,2,0.7712451486676235,-0.5393421646487844,green
The Motley House,13.75938,100.53543,Specialty Lodging,30.0,2.0,21,2.0,856.4382478577304,874.7969310511115,1,0.979013777321644,-0.18735113820921986,green
Airy Suvarnabhumi Hotel,13.727092,100.7356,Hotel,46.0,0.0,47,0.0,1429.3869243860363,1001.5180063414917,0,1.42722039477606,0.5719776803753094,green
Just Beds,13.7258,100.5181,Bed and Breakfast,30.0,2.0,28,2.0,776.6637853672844,850.4114771152857,1,0.9132799900606189,-0.2987139719520245,green
Baan Wanchart Bangkok Residences,13.75938,100.50317,Specialty Lodging,31.0,2.0,7,2.0,716.8517702753136,947.2883182336975,1,0.7567408533148037,-0.5639146029523707,green
Inn Stations Hostel,13.738153,100.51907,Specialty Lodging,8.0,2.0,13,2.0,259.74050750318804,230.82739425630888,1,1.125258587006247,0.06040936830142504,green
The Overstay,13.775655,100.48391,Specialty Lodging,16.0,2.0,31,2.0,546.3655307282097,474.43740684377855,1,1.1516071937980967,0.10504783566773591,green
Hoft Hostel Bangkok,13.72923,100.52927,Specialty Lodging,20.0,2.0,22,2.0,606.0615612963046,597.0048154130509,1,1.0151703062511943,-0.12609658879600188,green
New Merry V Guesthouse,13.7617,100.49332,Specialty Lodging,30.0,0.0,3,0.0,651.6593339425298,691.6508968326847,1,0.9421795546376207,-0.24975380185794077,green
House of Papa Bangkok Siam,13.74197,100.52449,Hotel,12.0,3.0,41,3.0,476.95037540459657,410.9730367613049,1,1.1605393365054546,0.1201802168180349,green
GM Serviced Apartment,13.73861,100.55774,Hotel,70.0,4.0,37,4.0,1807.3550313674714,2482.091878114943,0,0.7281579893569817,-0.6123382349909195,green
Homey Hostel,13.924022,100.59828,Specialty Lodging,20.0,0.0,15,0.0,507.3691204302432,450.28491484698884,1,1.1267735242755181,0.06297589784853128,green
Retro 39,13.73076,100.57049,Specialty Lodging,26.0,3.0,19,3.0,738.9358853806584,860.1817565793133,1,0.8590462186959026,-0.3905940646013521,green
Floral Shire Resort,13.717075,100.764915,Hotel,38.0,3.0,35,3.0,1139.261956071928,1180.7093144762514,0,0.9648962213678233,-0.2112683823244429,green
Yor Yak Hostel,13.720687,100.49617,Specialty Lodging,48.0,2.0,22,2.0,1278.2624465265853,1510.597348279853,0,0.8461966704642823,-0.4123631146289401,green
Siam Colors Hostel,13.763487,100.49905,Bed and Breakfast,33.0,2.0,21,2.0,892.8655098159061,1031.6495587849045,1,0.8654736506333984,-0.37970503684145396,green
Bangkok City Suite,13.757125,100.5217,Hotel,168.0,2.0,31,2.0,3997.8319182826185,4542.004525101969,2,0.8801910910013605,-0.35477149911132555,green
Villa Cha-Cha Phra Athit,13.763274,100.494675,Hotel,30.0,3.0,44,3.0,887.9310037928833,955.9499575738471,1,0.9288467421939194,-0.27234157349501276,green
Sleep Owl Hostel,13.916425,100.598305,Specialty Lodging,20.0,2.0,21,2.0,543.613319788887,524.3346860345871,1,1.0367678016880773,-0.08950721225440948,green
Three Sukhumvit Hotel,13.746013,100.553566,Bed and Breakfast,59.0,3.0,53,3.0,1612.5608161399566,1991.2421794645545,0,0.8098265659346241,-0.4739794929438138,green
LUXX Silom,13.726182,100.52529,Hotel,13.0,3.0,29,3.0,420.07245190561866,426.87352784185344,1,0.9840677027441382,-0.1787890352173621,green
Hiranyakul House,13.766217,100.496605,Specialty Lodging,16.0,3.0,21,3.0,445.2779606295437,561.9056475450021,1,0.7924425792390387,-0.5034305576220155,green
Henry's Hotel & Gastropub,13.734421,100.56357,Hotel,29.0,3.0,38,3.0,883.958733852008,966.0378456808861,1,0.9150353040557879,-0.29574020840126175,green
Borarn House,13.752089,100.54453,Bed and Breakfast,24.0,1.0,19,1.0,587.2262586258403,627.6409383788193,1,0.9356085983534326,-0.2608859812545348,green
Khaosan Station,13.76189,100.49899,Specialty Lodging,3.0,0.0,18,0.0,175.98668588759148,71.949969070948,1,2.445959159677408,2.2978729989054427,green
Kanvela House,13.760219,100.512405,Specialty Lodging,30.0,2.0,9,2.0,721.1514574715475,857.1324769470455,1,0.8413535560339069,-0.4205680723771612,green
Baannueng at Aree 5 Hotel,13.75047,100.53162,Specialty Lodging,25.0,3.0,42,3.0,807.2503508707634,852.4416295783135,1,0.9469860725479757,-0.24161084406962466,green
Wyndham Bangkok Queen Convention Centre,13.723183,100.56087,Hotel,110.0,3.0,0,3.0,2653.574531258832,3900.5956957852204,2,0.6802998152631266,-0.6934171155319809,green
Siamhubbiz Hostel,13.792164,100.55114,Bed and Breakfast,15.0,0.0,2,0.0,337.8295167152255,356.0635122424469,1,0.9487900475609371,-0.23855464150142566,green
Queen Lotus Guest House,13.73704,100.55959,Hotel,30.0,3.0,20,3.0,813.2420551322132,1074.0879417406459,1,0.7571466204287602,-0.5632271729786434,green
Studio Sukhumvit 18 By iCheck Inn,13.730464,100.5627,Hotel,24.0,3.0,30,3.0,686.1337488661202,864.8490845894678,1,0.7933566226665068,-0.5018820318107364,green
The Sunrise Residence,13.72661,100.53679,Specialty Lodging,28.0,3.0,20,3.0,773.2252487175938,1012.9101143492368,1,0.7633700540292926,-0.5526837488090703,green
Comfy Bed Hostel,13.75572,100.49885,Specialty Lodging,2.0,2.0,11,2.0,113.4940212905807,59.81773944009129,1,1.8973304968210531,1.3684142667378074,green
Parkview Ratchaprarop,13.76201,100.54304,Bed and Breakfast,15.0,3.0,27,3.0,510.74750596043714,513.1112991999883,1,0.9953932153838034,-0.1596019286516815,green
Room @ Vipa,13.841625,100.55972,Bed and Breakfast,32.0,3.0,44,3.0,986.3764115579968,1006.7266128782184,1,0.9797857719663925,-0.18604326420932268,green
Khaosan Lovers Hostel,13.76038,100.50169,Specialty Lodging,6.0,0.0,29,0.0,294.27101410443277,121.33203508471762,1,2.4253365065455634,2.2629351505362707,green
iDeer Hostel Bangkok,13.7226,100.53179,Specialty Lodging,1.0,2.0,30,2.0,178.03072296640713,32.04239007416475,1,5.556099983626076,7.566915144898837,black
AK House,13.69323,100.60768,Bed and Breakfast,20.0,3.0,5,3.0,495.1779345977392,673.8278444568879,1,0.734873066868968,-0.6009618927520666,green
Suites 31 Sukhumvit,13.73724,100.56086,Bed and Breakfast,15.0,3.0,26,3.0,491.88352879433853,473.8053606124259,1,1.0381552630779554,-0.08715664584824762,green
The Richy Place Guest House,13.752147,100.53894,Bed and Breakfast,33.0,2.0,28,2.0,966.4874165562887,966.1240023187212,1,1.0003761569288159,-0.15116008292896663,green
OYO 895 The Onion Hostel,13.741123,100.49561,Specialty Lodging,5.0,2.0,24,2.0,243.50020640115844,151.08076492014703,1,1.6117220913586137,0.8845510557720261,green
The Bloom Residence at Suvarnabhumi,13.72244,100.74004,Bed and Breakfast,35.0,3.0,35,3.0,930.5544164101783,1098.1201071816206,1,0.8474067730154692,-0.4103130205322095,green
OYO 537 Na Banglampoo Hotel,13.762564,100.49791,Specialty Lodging,60.0,2.5,20,3.0,1550.9314922299866,1780.5157414969262,0,0.8710574448087035,-0.3702452572013535,green
Take a Nap Hotel,13.73136,100.53304,Specialty Lodging,30.0,2.0,27,2.0,814.477497782759,901.1857969255599,1,0.9037842147106506,-0.3148012308126521,green
Sribumpen Plus,13.720571,100.54736,Bed and Breakfast,23.0,2.0,21,2.0,618.399130556812,672.6812732233184,1,0.9193048107220227,-0.28850702770610925,green
Rajata Hotel,13.76283,100.49884,Bed and Breakfast,40.0,2.0,26,2.0,1057.9913752789366,1105.8587685866105,0,0.9567147318740775,-0.22512904504029296,green
Naratel Hostel Bangkok,13.727575,100.52672,Specialty Lodging,50.0,2.0,22,2.0,1371.1819979193392,1504.8110990343348,0,0.9111987536503765,-0.3022398966551446,green
"D Varee Xpress Makkasan, Bangkok",13.749391,100.56125,Hotel,78.0,3.0,29,3.0,1952.5755555810626,2576.626811609209,0,0.7578030108138163,-0.5621151498263625,green
Hide And Seek Hometel,13.714808,100.591156,Bed and Breakfast,8.0,3.5,16,4.0,256.87890844479284,306.2234328851553,1,0.838861043469301,-0.42479076018962264,green
"Seekers Finders Rama IV hotel, SureStay Collection by Best Western",13.720058,100.55527,Specialty Lodging,81.0,3.0,3,3.0,1953.645196780959,2654.182008541974,0,0.7360630094294693,-0.5989459526845579,green
Tamni,13.738391,100.51786,Specialty Lodging,14.0,0.0,0,0.0,333.27195317514196,285.68519932570433,1,1.1665705957527917,0.13039806898824127,green
Thea Serviced Apartment,13.729124,100.59137,Specialty Lodging,13.0,0.0,20,0.0,411.37582833926496,275.7869037306033,1,1.4916438118508661,0.6811205517019829,green
1Sabai Hostel,13.739714,100.56548,Specialty Lodging,6.0,2.0,44,2.0,410.7132042377638,168.34350943724218,1,2.4397329342291996,2.2873248449297603,green
Aspira Ruamrudee,13.735994,100.55069,Hotel,25.0,3.0,12,3.0,602.9988145390232,912.619899165225,1,0.660733800666178,-0.7265648607230022,green
Siam Stadium Hostel,13.74706,100.52467,Specialty Lodging,19.0,2.0,11,2.0,505.9068138425415,561.4990814146681,1,0.9009931281952149,-0.31952974740254503,green
Ariston Hotel,13.727843,100.56929,Hotel,152.0,3.0,30,3.0,3900.9253243595235,4711.5954999954965,2,0.827941474255006,-0.4432901380837608,green
Kamin Bird Hostel,13.77293,100.57185,Specialty Lodging,22.0,2.0,23,2.0,664.5428329046921,622.7590769879223,1,1.0670945755120325,-0.03812913695955698,green
Weeping Willow,13.724987,100.56947,Specialty Lodging,8.0,2.0,28,2.0,331.21645930914093,219.90345886565763,1,1.5061903119563305,0.7057644911474895,green
Craftel,13.75215,100.5282,Specialty Lodging,7.0,2.0,28,2.0,294.69025498066844,217.2393136537209,1,1.3565235961406332,0.4522067655895486,green
Mr.2 Hostel & Cafe,13.763277,100.50009,Specialty Lodging,7.0,0.0,8,0.0,195.6853774787195,156.6415791899603,1,1.2492556477703183,0.2704788719439323,green
KC Guest House,13.76206,100.49372,Specialty Lodging,6.0,0.0,12,0.0,205.81658479964014,142.21819094682695,1,1.4471888823040338,0.6058072747031493,green
Gold Airport Suites,13.718856,100.76404,Bed and Breakfast,80.0,3.0,26,3.0,1891.8157079600603,2648.3454169950255,0,0.7143387323344815,-0.6357501162527536,green
Regent Ramkhamhaeng 22,13.75419,100.613525,Specialty Lodging,120.0,3.0,29,3.0,2928.6625562729564,3768.204379486895,2,0.7772037451619711,-0.52924741401308,green
Myhotel CMYK Ratchada,13.779149,100.57585,Hotel,16.0,3.0,40,3.0,532.3126738102341,531.6140522639677,1,1.0013141517672288,-0.14957097985740628,green
Rimklong Hostel,13.73501,100.52101,Specialty Lodging,4.0,2.0,32,2.0,271.5932111928976,114.74723415714506,1,2.366882419326585,2.163905213759538,green
14 Living,13.681437,100.47318,Hotel,56.0,3.0,12,3.0,1461.131650493757,1675.3620247694769,0,0.8721289064044548,-0.3684300415486232,green
Sitara Place Serviced Apartments,13.764543,100.56479,Specialty Lodging,126.0,0.0,26,0.0,3143.7655150827477,2587.1122379344633,2,1.2151639457253363,0.2127224470513776,green
At 21 Saladaeng,13.72691,100.5369,Hotel,50.0,3.0,31,3.0,1355.5119885393458,1819.739944850993,0,0.7448932427816438,-0.5839862211723066,green
Bella Bella House,13.76117,100.49362,Bed and Breakfast,25.0,2.0,4,2.0,526.2724980151334,725.4780361935638,1,0.7254147910202472,-0.6169856218679942,green
Hostel Na Nara,13.724471,100.52859,Specialty Lodging,12.0,3.0,32,3.0,419.0773978849676,414.8445762987522,1,1.0102033914098159,-0.1345112828938583,green
48 Ville - Donmuang Airport,13.884446,100.60636,Specialty Lodging,27.0,2.0,33,2.0,834.8903820200744,826.6752488968999,1,1.0099375578670544,-0.13496164453981438,green
Rest Inn Dormitory,13.761078,100.49708,Specialty Lodging,2.0,2.0,7,2.0,86.02289471858937,64.4717062122627,1,1.334273587166638,0.41451193385396573,green
Dreamcatcher Bangkok,13.726241,100.5314,Specialty Lodging,5.0,2.0,20,2.0,225.99958385556442,160.14511562214108,1,1.411217463471103,0.5448663293856775,green
Pakdee Pratunam Bed and Breakfast,13.751659,100.53645,Specialty Lodging,14.0,3.0,25,3.0,488.3265606330109,432.04799278171106,1,1.1302599914628793,0.0688824929484617,green
Rest Is More Hostel,13.752013,100.507454,Specialty Lodging,37.0,0.0,7,0.0,858.0791675434388,712.8016546719532,1,1.203811974788899,0.19349051618715388,green
Ariva Ivy Servizio Thonglor,13.737845,100.58338,Specialty Lodging,90.0,4.0,50,4.0,2264.1485429190916,3337.8848382230894,2,0.6783183520868271,-0.6967740095048398,green
The Artists' Place,13.723458,100.49786,Bed and Breakfast,12.0,0.0,7,0.0,289.1969847974911,287.2225249400079,1,1.0068743210787372,-0.14015122425804366,green
The Vertical Suite,13.690767,100.646454,Hotel,64.0,4.0,24,4.0,1668.0576391875682,2587.604484745303,0,0.6446339264834573,-0.7538404473976417,green
The Neighbor Hoot Hostel&Cafe',13.781542,100.57674,Specialty Lodging,10.0,2.0,39,2.0,408.36237743621064,295.90348674604155,1,1.3800526040664287,0.4920684121940353,green
Baan Tanwa,13.797553,100.57203,Specialty Lodging,84.0,3.0,29,3.0,1877.1264594303823,2909.3535494340026,2,0.6452039697257028,-0.7528747091759823,green
Lucky House,13.759305,100.495155,Bed and Breakfast,50.0,2.0,23,2.0,1302.6897477137356,1558.4327262728482,0,0.835897325404127,-0.4298117403568222,green
Swan Hotel Bangkok,13.724847,100.51543,Hotel,67.0,2.0,27,2.0,1708.3930937990747,1941.2802232451365,0,0.8800342543763431,-0.3550372037318009,green
T-Boutique Hostel,13.738142,100.52064,Specialty Lodging,4.0,2.0,36,2.0,273.62900505147144,108.51472642217074,1,2.5215840658062616,2.425992862357099,green
Ease Hostel,13.810084,100.55869,Specialty Lodging,40.0,2.0,13,2.0,1063.8374981470915,1197.5325439836365,0,0.8883579018305394,-0.34093570424121866,green
Mida Hotel Don Mueang Airport Bangkok,13.889343,100.57881,Hotel,125.0,3.0,45,3.0,2823.0159400604944,3844.9944425765243,2,0.7342054669313894,-0.60209290655719,green
Silom Forest,13.725101,100.53247,Specialty Lodging,24.0,3.0,26,3.0,673.367852449963,830.7791322033679,1,0.8105257177850347,-0.4727950254952995,green
ZEN Rooms Case Study Asoke,13.74647,100.56209,Bed and Breakfast,6.0,3.0,32,3.0,313.53621387377746,203.06550993617472,1,1.5440151011972671,0.7698453221951265,green
Boxpackers Hostel Phranakorn,13.75478,100.49852,Specialty Lodging,10.0,0.0,8,0.0,262.46203825478517,214.33036765808828,1,1.2245676668342174,0.22865375230621646,green
Bangkok Rama Hotel,13.735664,100.63251,Hotel,50.0,3.0,21,3.0,1212.5194476886222,1566.0107330083094,0,0.7742727569685108,-0.5342129448989593,green
Zee Thai Hostel,13.763795,100.50336,Specialty Lodging,23.0,2.0,31,2.0,648.1204046443295,727.6038966993361,1,0.8907599417546122,-0.33686629056745804,green
The Atrium Ratchada 13,13.781,100.572174,Specialty Lodging,119.0,3.0,25,3.0,3100.411536559325,3751.925170588084,2,0.8263521780402036,-0.4459826427683653,green
Le Siam Heritage Apartment and Spa,13.72438,100.52394,Specialty Lodging,4.0,4.0,5,4.0,115.74521736187437,154.90056280522458,1,0.7472227038155761,-0.5800397669568813,green
VOQUE Hotel & Serviced Residence Sukhumvit 51,13.729539,100.57663,Bed and Breakfast,39.0,0.0,38,0.0,1162.7145275461517,777.3272106240338,1,1.4957851875695065,0.6881366594730148,green
Meet Up Hostel Bangkok,13.757362,100.53431,Specialty Lodging,22.0,2.0,23,2.0,589.0990409572894,585.1959655141048,1,1.006669689596639,-0.14049790049060212,green
Smile Inn,13.754776,100.51041,Bed and Breakfast,15.0,2.0,29,2.0,485.3181044359331,413.831252859526,1,1.1727439652816003,0.14085667715788247,green
Kashiwaya Ryokan,13.728429,100.56996,Hotel,16.0,3.0,2,3.0,332.7813800156019,526.9548100446632,1,0.6315178714990689,-0.7760609995892841,green
Watana Mansion,13.786377,100.57265,Hotel,60.0,3.0,35,3.0,1487.7293527106076,2058.3250047645306,0,0.7227864157831585,-0.6214384812990096,green
Baan Bangkok Backpackers Hostel,13.763363,100.5003,Specialty Lodging,3.0,0.0,22,0.0,184.53079868290857,59.524282612427314,1,3.100092778680255,3.406072853104094,green
Sloth Hostel,13.761208,100.498116,Specialty Lodging,20.0,2.0,30,2.0,663.7998955381067,541.1212035762769,1,1.2267120400218006,0.23228664012117045,green
Lodge 61,13.721661,100.582855,Hotel,105.0,4.0,26,4.0,2700.5318787438578,4149.770692622968,2,0.650766531159079,-0.7434509009656116,green
